平鎮市快速路,2014,6,1,8
八德市廣德里建國路福國街,2014,1,1,1
大溪鎮大鶯路,2014,26,1,38
龍潭鄉凌雲村聖亭路,2014,13,2,14
大溪鎮介壽路僑愛一街(口)46巷,2014,1,1,1
楊梅市楊新路四段,2014,3,1,2
中壢市芝芭里中豐北路,2014,10,1,11
龍潭鄉三坑村中正路,2014,3,1,3
中壢市三民里民族路,2014,3,1,3
平鎮市鎮興里南平路二段,2014,6,1,8
龜山鄉國道,2014,9,1,31
蘆竹鄉海湖村台61線北上24.8公里處(附近)台61線24公里800公尺處北向內側車道,2014,1,1,0
八德市大仁里和平路,2014,5,1,7
大園鄉田心村大觀路,2014,35,1,52
龜山鄉民生北路一段,2014,61,2,78
蘆竹鄉赤塗路,2014,5,1,6
楊梅市雙榮里民族街五段民族街(口)285巷,2014,1,1,2
龜山鄉萬壽路一段,2014,124,1,162
八德市大湳里和強路和平路991巷,2014,4,1,5
桃園市中德里國際路一段950巷,2014,4,1,4
平鎮市平鎮里快速路平德街,2014,1,1,0
桃園市雲林里昆明路,2014,1,1,1
中壢市興平里大圳路一段,2014,1,1,0
龜山鄉壽山路,2014,6,1,5
桃園市南門里三民路三段鎮南街,2014,1,1,0
八德市大信里興豐路,2014,19,1,27
大溪鎮石園路703巷,2014,2,1,1
龍潭鄉龍園一路,2014,4,1,5
新屋鄉永安村中山西路,2014,4,1,5
桃園市西埔里莊敬路二段,2014,7,1,8
龜山鄉忠義路三段,2014,12,1,11
大溪鎮介壽路,2014,60,1,70
平鎮市義興里延平路二段,2014,16,1,24
中壢市內厝里中正路四段,2014,13,1,15
八德市茄苳路,2014,4,1,4
中壢市華勛里華勛街,2014,3,1,5
平鎮市忠貞里忠貞路,2014,3,1,3
蘆竹鄉坑口村海山路,2014,2,1,1
大溪鎮台3線37公里200公尺處西向外側車道,2014,2,1,2
大園鄉果林村18鄰三民路二段,2014,2,1,1
桃園市國道,2014,16,1,21
大園鄉橫峰村中山南路一段,2014,5,1,5
大園鄉埔心村中正東路,2014,24,2,28
新屋鄉深圳村台61線58公里200公尺處北向外側車道,2014,1,2,1
楊梅市國道,2014,8,4,12
大溪鎮復興路二段,2014,8,1,8
大園鄉內海村中山北路,2014,8,1,12
楊梅市瑞溪里瑞溪路一段瑞溪路(口)256巷,2014,1,1,0
大園鄉內海村國際路二段,2014,1,1,0
大溪鎮康莊路三段,2014,16,3,19
蘆竹鄉長興村長興路四段,2014,4,1,3
桃園市中埔里富國路229巷,2014,1,1,0
龜山鄉樹人路305巷,2014,1,1,0
楊梅鎮國道,2014,14,2,18
觀音鄉大同村環中路,2014,1,1,1
平鎮市新貴里台66線路,2014,2,1,4
平鎮市鎮興里中興路,2014,2,2,3
桃園市大興西路,2014,14,1,14
八德市大興里大興路,2014,4,1,6
蘆竹鄉國道,2014,61,2,90
觀音鄉觀音村里中正路,2014,1,1,0
八德市大智里介壽路一段,2014,18,1,22
八德市茄苳里東泰街,2014,3,1,4
蘆竹鄉宏竹村南青路,2014,5,1,4
八德市瑞泰里介壽路二段,2014,18,1,19
蘆竹鄉山外村山外路,2014,1,1,0
新屋鄉大坡村2鄰產業道路,2014,1,1,1
桃園市桃鶯路,2014,66,1,76
平鎮市中豐路新富街,2014,6,1,7
桃園市健行路,2014,11,1,14
八德市廣德里廣興路廣興路(口)601巷,2014,1,1,2
龜山鄉萬壽路二段,2014,208,2,284
楊梅市高榮里快速路五段,2014,5,1,6
平鎮市中豐路山頂段莊隆街,2014,2,1,2
新屋鄉新生村中山路,2014,9,1,9
龜山鄉頂湖路,2014,13,1,14
八德市瑞德里介壽路二段,2014,12,1,16
龍潭鄉九龍村中興路553巷,2014,2,1,3
新屋鄉石牌村東興路二段,2014,1,1,0
平鎮市東勢里金陵路七段,2014,6,1,6
平鎮市東勢里洪圳路,2014,3,1,4
龜山鄉忠義路一段,2014,76,3,109
大園鄉台61線北上31K平面道路,2014,1,1,1
蘆竹鄉中福里龍安街二段龍安街(口)1331巷,2014,1,1,0
楊梅市楊明里中山北路一段,2014,20,1,24
八德市中華路,2014,33,1,43
大園鄉北港村許厝港路,2014,1,1,1
觀音鄉濱海路,2014,2,1,1
中壢市興和里新生路二段1巷,2014,1,1,0
大園鄉五權村中正東路三段,2014,31,1,39
中壢市龍德里龍岡路三段154巷,2014,2,1,2
桃園市中成里永安路1369巷,2014,1,1,0
楊梅市上湖里楊湖路三段846巷,2014,1,1,0
平鎮市高雙里長安路,2014,3,1,2
蘆竹鄉內厝里長興路三段,2014,3,2,2
八德市興仁里長興路,2014,24,1,29
中壢市仁愛里榮民南路華勛街,2014,1,1,0
蘆竹鄉上竹路76巷,2014,2,1,3
八德市和平路,2014,24,1,28
觀音鄉富林村5鄰產業道路,2014,1,1,0
中壢市仁義里中華路,2014,4,1,6
觀音鄉觀音村文化路,2014,2,1,1
新屋鄉笨港村文化路二段,2014,4,1,3
八德市茄苳里中華路,2014,30,1,39
新屋鄉清華村中山東路一段,2014,17,1,19
新屋鄉後&#24210;村6路,2014,1,1,1
平鎮市高雙里民族路雙連一段,2014,3,1,5
大溪鎮康莊路五段403巷,2014,1,1,0
平鎮市宋屋里延平路二段,2014,9,1,9
龜山鄉文化一路,2014,119,1,157
桃園市文中里文中南路,2014,2,1,1
蘆竹鄉坑口里海山路一段,2014,2,1,1
大園鄉北港村大觀路,2014,12,1,12
八德市永豐里中華路,2014,13,1,19
八德市永豐里茄苳路725巷,2014,2,1,1
八德市福興里仁德路95巷,2014,1,1,0
桃園市新埔里經國路,2014,19,1,22
蘆竹鄉龍安街三段201巷,2014,1,0,2
大園鄉埔心村中正東路一段與埔心街,2014,1,0,2
桃園市中正路,2014,169,0,237
桃園市文中里文中路95巷,2014,1,0,2
桃園市忠義里長壽路,2014,1,0,1
大園鄉竹圍村國際路二段竹圍街,2014,1,0,1
中壢市振興里環中東路,2014,2,0,3
大園鄉海口村三民路,2014,2,0,2
桃園市三民路一段,2014,32,0,48
桃園市成功路三段,2014,21,0,26
桃園市中山路,2014,153,0,195
楊梅市楊梅里金德路,2014,1,0,1
觀音鄉大同村村中山路二段,2014,1,0,3
楊梅市楊梅市老莊路,2014,1,0,2
楊梅市瑞員里民有路一段,2014,1,0,1
新屋鄉新屋村中山路,2014,23,0,26
楊梅市上湖里19鄰37-2號旁產業道路,2014,1,0,1
八德市霄裡里新生路與新生路100巷,2014,1,0,2
平鎮市東社里平東路一段,2014,1,0,2
桃園市中信里國強一街,2014,4,0,6
桃園市雲林里桃鶯路,2014,11,0,15
桃園市自強里經國路,2014,10,0,11
八德市興豐路,2014,26,0,37
八德市華康街176巷,2014,2,0,3
桃園市龍安街,2014,24,0,36
中壢市新明里明德路,2014,4,0,6
中壢市光明里明德路與民權路224巷,2014,1,0,1
龍潭鄉龍祥村工一路,2014,1,0,2
中壢市仁義里普義路新街,2014,1,0,1
中壢市環中東路,2014,97,0,128
八德市福興里廣興路與廣興路397巷,2014,2,0,3
觀音鄉工業五路,2014,4,0,4
龜山鄉新樂街,2014,3,0,7
新屋鄉蚵間村台61線路,2014,2,0,3
平鎮市金陵路,2014,18,0,22
平鎮市金星里中庸路、新光路4段,2014,1,0,1
龍潭鄉凌雲村竹龍路,2014,6,0,8
中壢市華愛里榮民南路,2014,2,0,2
平鎮市貿易里貿五路,2014,1,0,3
中壢市中山里榮民路與榮民路420巷,2014,1,0,1
楊梅市永寧里校前路,2014,10,0,12
蘆竹鄉中正北路,2014,33,0,37
平鎮市南勢里中豐路南勢二段,2014,22,0,27
龜山鄉舊路村振興路379巷,2014,1,0,2
龜山鄉文化一路近樂善街,2014,2,0,3
蘆竹鄉大新路,2014,11,0,14
中壢市新街,2014,33,0,43
中壢市中北路二段,2014,42,0,53
大溪鎮大溪橋旁停車場入口處(產業道路,2014,1,0,2
楊梅市瑞溪里中山北路二段,2014,9,0,9
桃園市東埔里中正路,2014,15,0,19
中壢市光明里新明路,2014,3,0,3
平鎮市廣成街與廣西路4巷,2014,1,0,1
楊梅市水美里楊新路二段,2014,12,0,16
桃園市瑞慶里明德街13巷,2014,3,0,5
桃園市春日路,2014,105,0,131
復興鄉澤仁村中正路,2014,5,0,5
龜山鄉萬壽路一段634巷,2014,4,0,7
蘆竹鄉富竹村南竹路三段,2014,3,0,5
蘆竹鄉內厝村南山路二段,2014,8,0,9
桃園市上海路江南五街,2014,1,0,1
中壢市功學里新中北路,2014,1,0,2
觀音鄉大觀新生路,2014,1,0,1
平鎮市平東路,2014,28,0,33
平鎮市復興里文化街,2014,6,0,8
平鎮市新英里環南路與新富四街,2014,1,0,1
大園鄉田心村和平西路,2014,12,0,16
中壢市仁祥里晉元路,2014,1,0,1
楊梅市大平里秀才路175巷,2014,2,0,3
桃園市中路里中山路延壽街,2014,3,0,6
中壢市健行里龍岡路二段,2014,1,0,1
平鎮市中豐路,2014,77,0,97
楊梅市富岡里中正路,2014,5,0,6
中壢市過嶺里高鐵南路,2014,3,0,4
龜山鄉樂善村樂安街,2014,1,0,1
龜山鄉舊路,2014,7,0,9
桃園市民生路,2014,57,0,71
觀音鄉草漯村大同一路,2014,7,0,8
中壢市月桃路,2014,3,0,3
楊梅市中山里中山北路一段,2014,24,0,31
八德市竹園里長興路,2014,26,0,37
桃園市國際路二段217巷,2014,1,0,2
中壢市實踐路,2014,8,0,10
龍潭鄉龍祥村聖亭路,2014,5,0,7
八德市廣興里廣興路397巷,2014,1,0,2
楊梅鎮中山北路一段,2014,1,0,1
平鎮市和平路,2014,5,0,9
八德市介壽路一巷,2014,1,0,1
蘆竹鄉忠孝西路桃園街,2014,5,0,6
楊梅市上湖里楊湖路三段619巷,2014,2,0,3
龍潭鄉武漢村中興路九龍段3巷,2014,1,0,2
八德市大勇里介壽路一段自強街,2014,1,0,1
中壢市健行路46巷,2014,1,0,1
平鎮市福林里中豐路,2014,2,0,3
龍潭鄉中正村中正路242巷,2014,1,0,2
中壢市興平里元化路二段,2014,1,0,1
中壢市舊明里民族路,2014,7,0,10
八德市竹園里長興路竹園街,2014,6,0,8
大園鄉五權村07鄰中正東路三段,2014,1,0,1
桃園市忠義里福元街,2014,1,0,1
平鎮市龍興里龍南路,2014,4,0,5
中壢市成章一街101巷,2014,1,0,1
中壢市中正路四段,2014,22,0,27
中壢市領航南路,2014,8,0,10
龜山鄉公西村忠義路三段,2014,4,0,5
龜山鄉大同村德明路89巷,2014,1,0,2
平鎮市中豐延平路,2014,5,0,6
中壢市忠福里中福路,2014,13,0,19
平鎮市鎮興里平德街與延平路三段41巷,2014,1,0,1
大溪鎮永昌路,2014,30,0,35
平鎮市平安里中豐路南勢二段,2014,3,0,4
中壢市山東里中正路四段,2014,5,0,8
中壢市延平路與延平路353巷,2014,1,0,2
桃園市大林里大仁路仁和街,2014,2,0,2
龍潭鄉高平村中豐路高平段,2014,29,0,35
平鎮市新富里中豐路新富街,2014,3,0,3
大園鄉埔心村12鄰大竹北路,2014,1,0,2
大園鄉國道,2014,14,0,24
大園鄉竹圍村竹圍街,2014,7,0,9
大溪鎮仁和路2段246巷,2014,1,0,2
中壢市新明路,2014,12,0,14
龜山鄉長壽路育英街,2014,2,0,3
龜山鄉新路村萬壽路二段,2014,3,0,3
桃園市同安里中正路同德六街,2014,1,0,1
平鎮市復旦里文化街236巷,2014,3,0,3
蘆竹鄉內厝村長興路大豐街,2014,1,0,1
龜山鄉新興街241巷,2014,2,0,2
桃園市桃鶯路樹仁二街,2014,3,0,3
桃園市文中里國際路二段,2014,6,0,9
龜山鄉大同路,2014,76,0,109
蘆竹鄉仁愛路二段,2014,5,0,7
龜山鄉萬壽路一段422巷,2014,4,0,6
平鎮市新貴里中豐路一段342巷,2014,3,0,3
中壢市明德里龍岡路二段,2014,1,0,2
中壢市環北路,2014,25,0,32
龜山鄉文化二路,2014,52,0,63
中壢市興國里中豐路,2014,13,0,17
八德市新生路,2014,4,0,8
龍潭鄉烏林村福龍路三段136巷,2014,1,0,1
龜山鄉萬壽路一段龍華街,2014,8,0,13
桃園市大業路一段,2014,25,0,34
平鎮市北勢里金陵路,2014,7,0,9
中壢市普慶里環中東路,2014,12,0,19
觀音鄉白玉村中興路,2014,2,0,2
中壢市永福里中園路,2014,73,0,89,57
大園鄉大園村中正東路,2014,20,0,23
中壢市福德里中華路一段,2014,3,0,6
桃園市北門里三民路二段,2014,9,0,14
中壢市新中北路,2014,73,0,96
中壢市五權里志廣路,2014,3,0,4
桃園市中和里中正路,2014,14,0,18
龍潭鄉高原村中原路,2014,10,0,13
中壢市幸福里福州二街,2014,3,0,3
觀音鄉觀音鄉大觀路三段,2014,1,0,3
中壢市聖德路二段,2014,3,0,3
桃園市同德二街,2014,4,0,5
八德市廣隆里福國街與廣隆街50巷,2014,1,0,2
桃園市龍壽街,2014,30,0,38
蘆竹鄉上竹村上竹路,2014,2,0,3
龜山鄉長壽路,2014,81,0,107
平鎮市南勢里中豐路南勢二段487巷,2014,2,0,2
八德市瑞泰里介壽路二段428巷,2014,1,0,2
八德市廣隆里廣福路福國北街,2014,2,0,2
中壢市榮安一街,2014,10,0,12
平鎮市北興里德育路二段,2014,2,0,3
桃園市青溪里三民路二段,2014,11,0,13
桃園市國聖一街,2014,15,0,18
龜山鄉大華村頂湖一街,2014,2,0,2
蘆竹鄉大竹村大竹路,2014,4,0,6
中壢市五福里環西路與五族街,2014,1,0,2
中壢市華勛街163巷,2014,1,0,1
中壢市興和里新生路二段233巷,2014,1,0,2
楊梅市高榮里高上路1段,2014,1,0,1
八德市廣興里廣興路,2014,11,0,16
龜山鄉南上村南上路與南美街,2014,1,0,2
平鎮市北華里金陵路,2014,2,0,3
八德市瑞德里介壽路,2014,2,0,3
桃園市朝陽里民生路,2014,6,0,10
楊梅市楊梅里新成路及新農街,2014,1,0,3
龍潭鄉中山村中正路,2014,20,0,23
桃園市寶慶里大興西路二段中埔二街,2014,3,0,3
平鎮市育達路158巷,2014,2,0,4
龜山鄉萬壽路一段50巷,2014,14,0,17
中壢市中山東路三段,2014,28,0,38
桃園市南門里中山路,2014,9,0,12
桃園市北埔路正康二街,2014,2,0,2
中壢市榮民南路,2014,23,0,27
中壢市水青路,2014,1,0,1
桃園市三民路三段文化街,2014,4,0,6
桃園市裕和街17巷,2014,1,0,1
蘆竹鄉宏竹村南青路大華街,2014,2,0,2
中壢市中央東路,2014,22,0,30
大園鄉內海村民族路,2014,2,0,2
中壢市中央西路,2014,14,0,17
楊梅市瑞溪里一段,2014,1,0,1
平鎮市義興里延平路,2014,13,0,17
大園鄉田心村中正西路,2014,13,0,18
桃園市春日路1733巷,2014,1,0,1
大園鄉田心村國際路一段,2014,9,0,21
觀音鄉草漯村大觀路二段,2014,9,0,10
八德市茄明里中華路,2014,52,0,65
中壢市中園路,2014,44,0,50
蘆竹鄉新莊村大興路,2014,2,0,2
龜山鄉忠義路二段,2014,45,0,52
中壢市自信里榮安一街,2014,3,0,4
桃園市西湖里中山路,2014,6,0,6
八德市介壽路2段,2014,6,0,9
桃園市文中里大興西路三段,2014,5,0,5
龍潭鄉烏林村中豐路,2014,20,0,25
楊梅市楊梅里楊新路,2014,12,0,14
大園鄉埔心村桃園國際機場航勤北路,2014,10,0,19
八德市大明里桃鶯路,2014,11,0,19
桃園市武陵里中正路,2014,19,0,28
中壢市月桃路二段,2014,4,0,6
中壢市後寮里龍慈路,2014,4,0,5
中壢市至善里中山東路三段,2014,5,0,6
龜山鄉山德村山鶯路,2014,2,0,2
中壢市龍昌里龍昌路121巷,2014,1,0,1
桃園市雲林里建國路51巷,2014,1,0,1
桃園市泰山里中山路,2014,21,0,27
蘆竹鄉南興村南福街,2014,1,0,1
桃園市中華路,2014,13,0,15
中壢市芝芭里聖德路一段,2014,1,0,1
中壢市日新路,2014,2,0,2
桃園市中正五街,2014,14,0,20
桃園市文昌里中山路,2014,9,0,13
新屋鄉東明村中山西路一段,2014,11,0,15
中壢市福州二街,2014,12,0,16
蘆竹鄉油管路,2014,4,0,4
八德市大仁里桃鶯路南僑巷,2014,4,0,6
桃園市國際路一段,2014,25,0,30
龍潭鄉北興村中興路,2014,6,0,6
桃園市大興里春日路,2014,35,0,48
中壢市華愛里華美一路,2014,1,0,2
楊梅市豐野里中正路549巷,2014,1,0,1
中壢市振興里大德街,2014,2,0,3
八德市廣德里建國路,2014,15,0,20
中壢市長春二路,2014,4,0,5
大園鄉大園村18鄰中山北路,2014,2,0,3
中壢市民權路41巷,2014,1,0,1
蘆竹鄉富國路三段,2014,8,0,9
龍潭鄉中山村大昌路一段75巷,2014,15,0,20
大溪鎮慈光街,2014,12,0,18
中壢市永福里南園二路,2014,33,0,43
蘆竹鄉大興八街,2014,3,0,5
桃園市文化里中華路,2014,5,0,7
中壢市中山路,2014,52,0,69
楊梅市楊梅里梅高路及新梅六街,2014,1,0,1
中壢市普仁里中山東路二段民享街,2014,1,0,1
平鎮市育達路190巷,2014,1,0,1
桃園市東門里成功路二段安東街,2014,1,0,1
桃園市同安里中正路,2014,12,0,15
中壢市後寮里環中東路,2014,5,0,9
桃園市南平路,2014,28,0,36
平鎮市台66線路,2014,10,0,14
平鎮市廣德街238巷,2014,1,0,1
平鎮市忠孝路,2014,2,0,2
桃園市力行路,2014,20,0,22
平鎮市環南路2段,2014,2,0,3
蘆竹鄉羊稠村仁愛路三段,2014,5,0,5
桃園市龍安街14巷,2014,3,0,5
大溪鎮復興路,2014,25,0,36
中壢市石頭里中正路,2014,15,0,21
中壢市莒光路民享街,2014,1,0,1
龜山鄉新興街新興一街1巷,2014,1,0,1
大園鄉埔心村中正東路一段261巷,2014,4,0,4
平鎮市德育路,2014,11,0,16
中壢市後寮里中山東路三段,2014,9,0,12
中壢市延平路,2014,109,0,130
龍潭鄉上林村金龍路347巷,2014,1,0,1
桃園市水汴里春日路,2014,2,0,3
桃園市光興里中山路中山路(口)524巷,2014,1,0,1
中壢市中央里元化路,2014,12,0,19
中壢市中山路路二巷,2014,1,0,1
八德市興仁里中山一路,2014,5,0,5
大溪鎮康莊路,2014,43,0,59
平鎮市復旦路四段,2014,2,0,3
中壢市中正路,2014,83,0,107
平鎮市自由街,2014,3,0,4
中壢市中央里中央東路,2014,15,0,23
龜山鄉龍壽村萬壽路一段,2014,5,0,7
平鎮市平鎮里陸橋南路平德街,2014,1,0,2
龜山鄉幸福路,2014,2,0,2
中壢市龍東里龍東路,2014,10,0,13
蘆竹鄉南榮村桃園街,2014,1,0,1
中壢市環西路二段61巷,2014,1,0,1
龍潭鄉高平村中原路二段,2014,1,0,1
蘆竹鄉南崁路,2014,48,0,65
楊梅市瑞塘里瑞溪路,2014,2,0,5
龜山鄉新興村自強南路,2014,3,0,8
平鎮市中豐路一段,2014,7,0,8
八德市瑞豐里興豐路,2014,18,0,25
八德市大同里福國北街,2014,11,0,13
平鎮市東豐路662巷,2014,2,0,2
中壢市仁福里中山東路,2014,1,0,3
中壢市莊敬里精忠街,2014,4,0,6
龍潭鄉八德村梅龍一街49巷,2014,1,0,1
蘆竹鄉桃園街,2014,8,0,11
大溪鎮台3線37.5K(武嶺橋上往大溪)(附近)台3線37公里500公尺處北向外側車道,2014,1,0,2
龍潭鄉龍潭村神龍路,2014,10,0,14
大溪鎮台3線37.5公里(武嶺橋上)(附近)台3線37公里500公尺處東向外側車道,2014,1,0,1
桃園市三元里成功路三段106巷,2014,2,0,3
蘆竹鄉中興路756巷,2014,1,0,1
平鎮市貿易里貿東路70巷,2014,1,0,2
桃園市成功里自強路,2014,5,0,7
中壢市過嶺里內厝八路與內厝八路540巷,2014,1,0,1
八德市大成里福國街93巷,2014,2,0,2
八德市廣興里廣福路,2014,18,0,24
蘆竹鄉瓦窯村南山路一段179巷,2014,1,0,1
龜山鄉自強東路,2014,16,0,23
楊梅市光華里文化街189巷,2014,2,0,3
桃園市新埔里同安街,2014,4,0,5
桃園市寶慶里大興西路二段,2014,4,0,7
龍潭鄉高平村中豐路高平段123巷,2014,2,0,3
大溪鎮台七乙線13.3公里處(附近)台7乙線13公里300公尺處東向中線車道,2014,1,0,1
大溪鎮復興路一段,2014,17,0,24
八德市大正里介壽路一段前程街,2014,2,0,4
大溪鎮仁和七街與隆德街113巷,2014,1,0,1
