花蓮市國治里明禮路節約街,2014,1,0,1
壽豐鄉志學村里花蓮縣壽豐鄉忠孝新村(忠孝81-18號)往西側100公尺路,2014,1,0,1
花蓮市華西路美工七街,2014,1,0,1
花蓮市華西路美工七街,2016,1,0,2
新城鄉新城村博愛路,2014,3,0,3
新城鄉新城村博愛路,2015,1,0,1
新城鄉新城村博愛路,2016,1,0,1
吉安鄉慶豐村村中央路二段,2014,1,0,1
花蓮市新興路與介壽五街,2014,1,0,1
花蓮市新興路與介壽五街,2016,1,0,2
花蓮市新興路與介壽五街,2017,1,0,1
吉安鄉仁里村仁里八街,2014,3,0,6
吉安鄉仁里村仁里八街,2016,1,0,1
吉安鄉仁里村仁里八街,2017,1,0,1
吉安鄉稻香村吉興路二段,2014,7,0,10
吉安鄉稻香村吉興路二段,2015,1,0,1
吉安鄉稻香村吉興路二段,2016,2,0,2
花蓮市國興里介林五街,2014,2,0,2
花蓮市國興里介林五街,2017,4,0,5
壽豐鄉平和一街,2014,1,0,1
壽豐鄉平和一街,2015,1,0,1
玉里鎮泰昌里民族街,2014,2,0,2
玉里鎮泰昌里民族街,2015,1,0,1
玉里鎮泰昌里民族街,2017,1,0,1
吉安鄉中山路三段慶豐四街,2014,2,0,2
吉安鄉中山路三段慶豐四街,2015,3,0,4
吉安鄉中山路三段慶豐四街,2016,3,0,3
玉里鎮三民里三軒(附近)台9線284公里200公尺處南向路,2014,1,0,1
豐濱鄉花東海岸公路,2014,2,0,2
豐濱鄉花東海岸公路,2015,1,0,1
豐濱鄉花東海岸公路,2016,1,0,1
豐濱鄉花東海岸公路,2017,2,0,2
新城鄉北埔路,2014,1,0,1
新城鄉北埔路,2016,1,0,1
新城鄉北埔路,2017,3,0,5
花蓮市主計里信義街,2014,1,0,2
花蓮市明禮路公正街,2014,1,0,1
花蓮市明禮路公正街,2016,1,0,2
玉里鎮博愛路,2014,1,0,2
玉里鎮博愛路,2016,1,0,1
玉里鎮博愛路,2017,1,0,1
花蓮市國慶里達固湖彎大道與美崙溪防汛道路,2014,1,0,1
新城鄉嘉里一路嘉里二街,2014,1,0,1
光復鄉大興村民權路,2014,1,0,1
吉安鄉中華路二段慈惠一街,2014,3,0,3
吉安鄉中華路二段慈惠一街,2016,2,0,2
花蓮市中美路民權六街,2014,5,0,5
花蓮市中美路民權六街,2016,2,0,2
壽豐鄉中山路一段,2014,1,0,1
壽豐鄉中山路一段,2015,1,0,1
壽豐鄉中山路一段,2016,1,0,1
壽豐鄉中山路一段,2017,2,0,3
花蓮市介壽五街,2014,2,0,2
花蓮市介壽五街,2015,2,0,3
花蓮市介壽五街,2016,1,0,2
花蓮市介壽五街,2017,4,0,4
秀林鄉台9線162公里150公尺處北向外側車道,2014,1,0,1
花蓮市林森路293巷,2014,3,0,4
花蓮市林森路293巷,2016,2,0,3
花蓮市主權里中華路433巷,2014,1,0,2
吉安鄉木瓜溪橋中段,2014,1,0,2
花蓮市自由街,2014,3,0,4
花蓮市自由街,2015,11,0,17
花蓮市自由街,2016,13,0,18
花蓮市自由街,2017,20,0,24
花蓮市府前路與民七街,2014,1,0,2
吉安鄉南昌北路,2014,1,0,1
吉安鄉南昌北路,2016,3,0,3
吉安鄉南昌北路,2017,1,0,1
花蓮市中華路榮正街,2014,1,0,2
花蓮市中華路榮正街,2016,1,0,1
花蓮市福建街66巷,2014,1,0,1
吉安鄉吉安村吉興一街,2014,2,0,2
吉安鄉吉安村吉興一街,2015,1,0,1
吉安鄉吉安村吉興一街,2016,2,0,3
吉安鄉吉安村吉興一街,2017,4,0,6
吉安鄉華城八街,2014,1,0,1
吉安鄉華城八街,2015,1,0,3
花蓮市國聯五路,2014,5,0,8
花蓮市國聯五路,2015,9,0,15
花蓮市國聯五路,2016,7,0,8
花蓮市國聯五路,2017,18,0,26
花蓮市主學里和平路,2014,1,0,2
花蓮市中正路明義街,2014,3,0,4
花蓮市中正路明義街,2015,1,0,1
花蓮市中正路明義街,2016,4,0,4
花蓮市北濱外環道,2014,2,0,2
鳳林鎮南平里水車路,2014,1,0,2
吉安鄉東海十三街,2014,1,0,1
吉安鄉東海十三街,2015,1,0,1
吉安鄉東海十三街,2017,2,0,2
玉里鎮和平路,2014,2,0,2
玉里鎮和平路,2016,1,0,1
玉里鎮和平路,2017,3,0,3
吉安鄉北昌一街15巷,2014,4,0,5
吉安鄉北昌一街15巷,2016,7,0,8
吉安鄉北昌一街15巷,2017,1,0,1
花蓮市化道路與中美三街,2014,1,0,1
花蓮市中華路博愛街,2014,5,0,8
花蓮市中華路博愛街,2015,2,0,3
花蓮市中華路博愛街,2016,6,0,8
新城鄉康樂村南三棧(附近)193線300公里0公尺處南向中外車道,2014,1,0,1
光復鄉大全村大全街62巷,2014,1,0,1
吉安鄉吉安路二段吉昌一街,2014,1,0,1
花蓮市海岸路與民權八街,2014,1,0,1
玉里鎮仁愛路,2014,1,0,1
玉里鎮仁愛路,2016,1,0,1
玉里鎮仁愛路,2017,1,0,1
吉安鄉太昌村太昌路,2014,1,0,1
吉安鄉太昌村太昌路,2017,1,0,1
花蓮市民國路仁愛街,2014,3,0,4
花蓮市民國路仁愛街,2016,2,0,3
花蓮市商校街181號與延平街148巷,2014,1,0,2
吉安鄉慶豐村慶南三街,2014,2,0,2
吉安鄉慶豐村慶南三街,2015,1,0,1
吉安鄉慶豐村慶南三街,2017,2,0,4
吉安鄉吉安路二段,2014,5,0,7
吉安鄉吉安路二段,2015,8,0,14
吉安鄉吉安路二段,2016,8,0,11
吉安鄉吉安路二段,2017,4,0,6
壽豐鄉志學村中正路198巷,2014,1,0,1
花蓮市國富二五街,2014,1,0,1
秀林鄉富世村台8線143公里800公尺處東向中外車道,2014,1,0,1
吉安鄉南昌村文化二街,2014,2,0,2
花蓮市國聯三路國盛一街,2014,1,0,2
花蓮市國聯三路國盛一街,2015,2,0,2
壽豐鄉志學村志昌街,2014,1,0,1
花蓮市博愛、節約街,2014,1,0,2
壽豐鄉池南路四段,2014,1,0,1
壽豐鄉池南路四段,2017,1,1,0
吉安鄉南華村吉安路五段,2014,2,0,3
吉安鄉南華村吉安路五段,2015,1,0,1
吉安鄉南華村吉安路五段,2016,1,0,1
吉安鄉北昌村建國路一段62巷,2014,1,0,1
吉安鄉慶豐村中山路三段慶豐五街,2014,1,0,2
吉安鄉慶豐村中山路三段慶豐五街,2016,1,0,1
吉安鄉太昌路與明義6街,2014,1,0,1
壽豐鄉樹湖村樹湖10號前-豐田所轄區(附近)台9線226公里600公尺處南向內側車道,2014,1,0,1
花蓮市國魂里延平街148巷,2014,1,0,2
玉里鎮中城里忠智路,2014,1,0,1
玉里鎮中城里忠智路,2015,1,0,1
玉里鎮中城里忠智路,2016,1,0,1
富里鄉竹田村台9線307公里600公尺處南向外側車道,2014,1,0,2
花蓮市華東路,2014,1,0,1
花蓮市華東路,2015,2,0,4
花蓮市華東路,2016,1,0,2
花蓮市華東路,2017,2,0,3
花蓮市中興路與中美二街,2014,1,0,1
花蓮市中興路與中美二街,2015,1,0,1
花蓮市民生里三民街,2014,3,0,3
吉安鄉福興路,2014,3,0,4
壽豐鄉中山路二段-志昌街,2014,1,0,3
壽豐鄉中山路二段-志昌街,2015,1,1,1
秀林鄉台9線163公里200公尺處南向內側車道,2014,1,0,1
壽豐鄉共和村三農場路,2014,2,0,5
壽豐鄉共和村三農場路,2016,2,0,2
壽豐鄉共和村三農場路,2017,1,0,1
壽豐鄉理想路,2014,3,0,5
壽豐鄉理想路,2015,1,0,1
吉安鄉吉興一街428巷,2014,1,0,3
花蓮市國裕里富強路,2014,2,0,2
花蓮市建國路建中街,2014,2,0,2
豐濱鄉台11線48公里800公尺處北向外側車道,2014,1,0,2
富里鄉台9線305公里200公尺處南向中外車道,2014,1,0,2
花蓮市軒轅中山路,2014,1,0,1
吉安鄉吉豐路三段永吉七街,2014,1,0,1
吉安鄉南海四街,2014,2,0,3
吉安鄉南海四街,2015,2,0,2
吉安鄉南海四街,2017,1,0,1
玉里鎮民生街,2014,2,0,4
玉里鎮民生街,2015,1,0,1
玉里鎮民生街,2016,2,0,3
玉里鎮民生街,2017,2,0,2
吉安鄉台9線209公里200公尺處南向北車道,2014,1,0,1
花蓮市延平街,2014,8,0,10
花蓮市延平街,2015,7,0,8
花蓮市延平街,2016,4,0,5
花蓮市延平街,2017,6,0,8
花蓮市仁和街30巷,2014,1,0,1
吉安鄉自立路34巷,2014,2,0,2
花蓮市府前路408巷,2014,1,0,1
花蓮市府前路408巷,2015,1,0,1
花蓮市府前路408巷,2016,1,0,2
花蓮市明禮路節約街,2014,2,0,3
花蓮市明禮路節約街,2016,1,0,2
鳳林鎮公正街1巷,2014,1,0,1
花蓮市延平街148巷,2014,2,0,2
花蓮市延平街148巷,2015,1,0,1
花蓮市延平街148巷,2016,2,0,4
花蓮市延平街148巷,2017,1,0,2
豐濱鄉靜浦村台11線69公里500公尺處南向內側車道,2014,1,0,1
花蓮市中原路與德安一街,2014,1,0,2
花蓮市中原路與德安一街,2015,1,0,1
花蓮市中原路與德安一街,2016,1,0,2
壽豐鄉志學村台9線216公里500公尺處南向外側車道,2014,1,0,1
花蓮市民享里府前路664巷,2014,1,0,1
吉安鄉光華村光華五街,2014,3,0,3
花蓮市中正路與仁愛街,2014,1,0,1
花蓮市中正路與仁愛街,2015,4,0,6
花蓮市中正路與仁愛街,2016,5,0,5
花蓮市福建三街,2014,1,0,1
花蓮市中山路海濱街,2014,2,0,4
吉安鄉南昌路,2014,1,0,1
吉安鄉南昌路,2015,1,0,1
吉安鄉南昌路,2016,1,0,1
吉安鄉南昌路,2017,3,0,7
新城鄉嘉新村府前路,2014,1,0,1
花蓮市中山路601巷,2014,2,0,2
花蓮市中山路601巷,2015,1,0,1
花蓮市中山路601巷,2016,2,0,3
花蓮市中山路601巷,2017,1,0,2
新城鄉佳林村佳林村戰備跑道旁無名路,2014,1,0,2
富里鄉富里村中山路,2014,2,0,2
富里鄉富里村中山路,2016,1,0,1
富里鄉台9線312公里600公尺處北向外側車道,2014,1,0,1
吉安鄉建國路二段48巷,2014,1,0,2
花蓮市民運里忠義二街,2014,1,0,1
花蓮市主農里重慶路,2014,1,0,1
吉安鄉南昌村南昌北路昌隆二街,2014,1,0,1
吉安鄉南昌村南昌北路昌隆二街,2015,1,0,1
吉安鄉南昌村南昌北路昌隆二街,2016,1,0,1
秀林鄉崇德村清水橋(附近)台9線171公里500公尺處南向中線車道,2014,1,0,1
花蓮市中和街,2014,4,0,4
花蓮市中和街,2015,4,0,6
花蓮市中和街,2016,3,0,4
花蓮市中和街,2017,10,0,13
卓溪鄉台30線8公里500公尺處西向中內車道,2014,1,0,1
壽豐鄉平和村台11丙線7公里20公尺處北向外側車道,2014,1,0,1
玉里鎮樂合里33號十字路,2014,1,0,1
秀林鄉崇德村崇德盈加油站前(附近)台9線180公里700公尺處南向外側車道,2014,1,0,1
花蓮市國慶里建華路,2014,1,0,3
花蓮市富陽、富安路,2014,1,0,1
吉安鄉建國路二段與介仁街,2014,1,0,1
富里鄉石牌村5鄰富北2號前(附近)台9線312公里50公尺處北向機慢車道,2014,1,0,1
花蓮市民德里民德四街,2014,1,0,1
吉安鄉慶豐村中山路3段與慶豐11街,2014,1,0,1
新城鄉北埔村光復路與華興街,2014,3,0,5
新城鄉北埔村光復路與華興街,2016,1,0,1
花蓮市主權里國風街21巷,2014,2,0,3
花蓮市中山路、節約街,2014,1,0,1
壽豐鄉壽豐村村中山路五段,2014,1,0,2
花蓮市中正、中華路,2014,1,0,1
新城鄉大漢村村七星潭賞鯨廣場(附近)193線7公里500公尺處北向外側車道,2014,1,0,2
花蓮市民生路,2014,3,0,3
花蓮市民生路,2015,2,0,2
花蓮市民生路,2016,1,0,2
花蓮市主工里信義街,2014,1,0,1
玉里鎮光復路,2014,2,0,2
玉里鎮光復路,2015,1,0,2
玉里鎮光復路,2016,8,0,9
玉里鎮光復路,2017,1,0,1
鳳林鎮長橋里萬森路,2014,3,0,5
鳳林鎮長橋里萬森路,2015,2,0,2
鳳林鎮長橋里萬森路,2016,1,0,1
花蓮市中山路明心街,2014,2,0,3
花蓮市中山路明心街,2015,1,0,1
花蓮市中山路明心街,2016,3,0,3
花蓮市主農里福建街12巷,2014,1,0,1
新城鄉佳林村民有二街,2014,1,0,1
新城鄉佳林村民有二街,2015,1,0,2
新城鄉新城村新興路,2014,5,0,6
新城鄉新城村新興路,2015,6,0,7
新城鄉新城村新興路,2016,4,0,5
新城鄉新城村新興路,2017,5,0,7
鳳林鎮信義路,2014,7,0,8
鳳林鎮信義路,2015,2,0,2
鳳林鎮信義路,2016,6,0,10
鳳林鎮信義路,2017,3,0,4
玉里鎮大同路,2014,2,0,3
玉里鎮大同路,2015,5,0,6
玉里鎮大同路,2016,6,0,9
玉里鎮大同路,2017,5,0,5
吉安鄉明仁一街73巷,2014,4,0,6
花蓮市林森路321巷,2014,3,0,4
花蓮市林森路321巷,2016,1,0,2
花蓮市林森路321巷,2017,2,0,2
壽豐鄉中山路二段72巷,2014,1,0,1
吉安鄉吉豐路一段65巷,2014,1,0,2
吉安鄉吉豐路一段65巷,2015,1,0,1
吉安鄉吉豐路一段65巷,2016,1,0,1
新城鄉北埔村民有街,2014,1,0,1
新城鄉北埔村民有街,2015,5,0,5
新城鄉北埔村民有街,2016,4,0,4
新城鄉北埔村民有街,2017,3,0,3
秀林鄉富世村台8線172公里500公尺處西向中外車道,2014,1,0,1
花蓮市中華路中和街,2014,1,0,3
花蓮市中華路中和街,2016,2,0,3
吉安鄉勝安村自強路慈惠三街,2014,1,0,2
吉安鄉勝安村自強路慈惠三街,2015,1,0,1
吉安鄉干城村台9線213公里500公尺處南向中內車道,2014,1,0,1
壽豐鄉志學村東華大學校內外環道,2014,1,0,2
吉安鄉南華村吉安路六段,2014,1,0,1
壽豐鄉壽豐村壽豐路一段,2014,3,0,4
壽豐鄉壽豐村壽豐路一段,2015,4,0,5
壽豐鄉壽豐村壽豐路一段,2016,2,0,2
壽豐鄉壽豐村壽豐路一段,2017,3,0,5
富里鄉富里村中山路和平街,2014,1,0,1
富里鄉富里村中山路和平街,2015,1,0,1
花蓮市建國路與建中街,2014,1,0,1
花蓮市建國路與建中街,2016,1,0,1
秀林鄉崇德村6號台9線179公里500公尺處北向內側車道,2014,1,0,1
吉安鄉北昌村建國路一段350巷,2014,1,0,1
富里鄉萬寧村台9線305公里300公尺處南向中內車道,2014,1,0,1
壽豐鄉池南村池南路四段,2014,1,0,1
新城鄉北埔村光復路華興街,2014,1,0,1
新城鄉北埔村光復路華興街,2015,1,0,3
瑞穗鄉富源村台9線263公里200公尺處北向外側車道,2014,1,0,1
壽豐鄉志學里志學村忠孝街,2014,1,0,1
花蓮市花蓮市花崗街,2014,1,0,1
新城鄉大漢村民有街,2014,3,0,3
新城鄉大漢村民有街,2015,2,0,5
新城鄉大漢村民有街,2016,3,0,4
新城鄉大漢村民有街,2017,4,0,4
花蓮市民治里花崗街,2014,1,0,1
吉安鄉北昌村北昌五街,2014,2,0,2
吉安鄉北昌村北昌五街,2017,1,0,1
吉安鄉勝安里自強路慈惠三街,2014,1,0,1
瑞穗鄉中華路,2014,2,0,2
瑞穗鄉中華路,2017,3,0,3
花蓮市花蓮市進豐街,2014,1,0,1
壽豐鄉樹湖村-豐田所轄區(附近)台9線226公里100公尺處南向機慢車道,2014,1,0,2
壽豐鄉平和村-三區路,2014,1,0,1
吉安鄉華工六路90巷,2014,2,0,2
吉安鄉華工六路90巷,2015,1,0,1
吉安鄉華工六路90巷,2016,2,3,1
新城鄉嘉里村村嘉里三街,2014,1,0,2
花蓮市國盛七街,2014,4,0,5
花蓮市國盛七街,2015,6,0,9
花蓮市國盛七街,2016,5,0,6
花蓮市國盛七街,2017,5,0,8
鳳林鎮南平里平吉路,2014,1,0,2
花蓮市中山路一段318巷,2014,3,0,6
花蓮市中山路一段318巷,2015,4,0,4
花蓮市中山路一段318巷,2016,2,0,2
花蓮市中山路一段318巷,2017,1,0,2
吉安鄉木瓜溪橋(一)北端-南華所轄區(附近)台9線213公里300公尺處南向機慢車道,2014,1,0,2
花蓮市德安二街68巷,2014,1,0,1
花蓮市德安二街68巷,2017,1,0,1
花蓮市主學里中正路336巷,2014,2,0,4
花蓮市中原路533巷,2014,1,0,1
吉安鄉稻興二街,2014,1,0,1
吉安鄉稻興二街,2017,1,0,1
鳳林鎮大進街,2014,1,0,1
鳳林鎮大進街,2015,1,0,1
鳳林鎮大進街,2016,2,0,3
鳳林鎮大進街,2017,3,0,3
花蓮市民孝里東興三街,2014,1,0,1
花蓮市國治里中正路復興街,2014,1,0,1
花蓮市國聯一路國民三街,2014,2,0,3
花蓮市國聯一路國民三街,2015,1,0,2
壽豐鄉-鹽寮所轄區(附近)台11線17公里600公尺處北向內側車道,2014,1,0,2
玉里鎮國武里仁愛路一段,2014,1,0,1
玉里鎮國武里仁愛路一段,2015,1,0,1
花蓮市中興路中美十一街,2014,1,0,1
吉安鄉光華街,2014,1,0,1
吉安鄉光華街,2017,1,0,1
玉里鎮台9線293公里300公尺處北向內側車道,2014,1,0,1
鳳林鎮鳳智里信義路,2014,1,0,1
花蓮市國富里富國路,2014,4,0,6
花蓮市國富里富國路,2016,1,0,1
花蓮市國富里富國路,2017,2,0,2
吉安鄉太昌村村北安街126巷,2014,1,0,1
吉安鄉勝安村勝安二街,2014,2,0,2
吉安鄉勝安村勝安二街,2015,1,0,1
吉安鄉勝安村勝安二街,2017,5,0,5
花蓮市中美路303巷,2014,1,0,1
花蓮市中美路303巷,2016,2,0,3
吉安鄉中山路三段中山路(口)99巷,2014,1,0,1
花蓮市中和、上海街,2014,1,0,1
卓溪鄉古風村17鄰58-1號附近(附近)花75線5公里800公尺處南向一般車道,2014,1,0,1
壽豐鄉壽豐村壽豐路二段,2014,4,0,6
吉安鄉193線21公里600公尺處北向內側車道,2014,1,0,1
吉安鄉南昌村吉豐路一段,2014,1,0,1
壽豐鄉壽豐村中山路六段,2014,1,0,1
壽豐鄉壽豐村中山路六段,2015,1,0,1
壽豐鄉壽豐村中山路六段,2016,1,0,1
壽豐鄉壽豐村中山路六段,2017,1,0,1
花蓮市主和里中正路,2014,1,0,1
吉安鄉永安村明仁一街51巷,2014,1,0,1
吉安鄉永安村明仁一街51巷,2015,2,0,4
瑞穗鄉中華路市場街,2014,2,0,2
吉安鄉建國路二段149巷,2014,3,0,4
吉安鄉建國路二段149巷,2015,1,0,2
花蓮市中正路315巷,2014,2,0,3
花蓮市中正路315巷,2016,3,0,3
花蓮市軒轅路福建街,2014,1,0,1
新城鄉康樂村精舍街85巷,2014,1,0,1
花蓮市花蓮市建林街與建林街177巷,2014,1,0,1
壽豐鄉產業道路,2014,1,0,1
壽豐鄉產業道路,2016,1,0,1
壽豐鄉中正路三段66巷,2014,1,0,1
花蓮市中正路336巷,2014,2,0,3
花蓮市中正路336巷,2016,1,0,1
花蓮市中正路336巷,2017,1,0,2
花蓮市民享里華民街,2014,1,0,1
花蓮市民享里華民街,2017,1,0,1
鳳林鎮長橋里中心埔農會地產業道路,2014,1,0,1
秀林鄉台8線182公里300公尺處東向內側車道,2014,1,0,1
壽豐鄉平和村中華路,2014,1,0,3
富里鄉吳江村安通(附近)台30線23公里500公尺處東向外側車道,2014,1,0,2
玉里鎮樂合里台9線295公里30公尺處北向路,2014,1,0,1
秀林鄉富世村台8線164公里200公尺處東向中外車道,2014,1,0,1
豐濱鄉台11線45K(附近)台11線45公里00公尺處北向外側車道,2014,1,0,1
吉安鄉東里四街,2014,1,0,2
吉安鄉東里四街,2017,1,0,1
吉安鄉宜昌村中山路,2014,1,0,1
玉里鎮啟模里民國路二段建國二街,2014,1,0,2
花蓮市民權三街,2014,2,0,2
花蓮市民權三街,2017,3,0,4
吉安鄉干城村台9丙9公里700公尺處北向外側車道,2014,1,0,1
新城鄉北埔村北埔路民權街,2014,1,0,1
吉安鄉文化八街,2014,1,0,1
吉安鄉文化八街,2015,1,0,1
吉安鄉文化八街,2017,2,0,3
秀林鄉崇德村台9線180公里300公尺處北向外側車道,2014,1,0,2
吉安鄉稻香村吉豐路與廣賢一街,2014,1,0,1
花蓮市長春街32巷,2014,1,0,1
吉安鄉光華村光華三街,2014,1,0,1
吉安鄉光華村光華三街,2017,1,0,1
壽豐鄉豐山村中興街163巷,2014,1,0,1
花蓮市建國路200巷,2014,1,0,2
吉安鄉南昌村吉興路一段昌隆三街,2014,1,0,2
花蓮市海濱街,2014,2,0,2
花蓮市海濱街,2015,4,0,5
花蓮市海濱街,2016,11,0,18
花蓮市海濱街,2017,2,0,2
吉安鄉北昌村莊敬路,2014,1,0,2
吉安鄉北昌村莊敬路,2015,2,0,3
吉安鄉北昌村莊敬路,2016,1,0,1
吉安鄉中山路三段慶豐十一街,2014,1,0,1
花蓮市民孝里東興二街12巷,2014,1,0,2
吉安鄉中山路一段南埔八街,2014,1,0,1
吉安鄉中山路一段南埔八街,2015,1,0,1
吉安鄉中山路一段南埔八街,2016,1,0,1
玉里鎮觀音里193線101公里600公尺處北向內側車道,2014,1,0,1
玉里鎮新昌一街,2014,1,0,1
新城鄉嘉里村嘉里四路20巷,2014,1,0,1
新城鄉嘉里村嘉里四路20巷,2017,1,0,1
吉安鄉吉安路二段慶北二街,2014,2,0,3
鳳林鎮山興里16鄰山英路,2014,1,0,1
花蓮市國魂里明智街,2014,2,0,3
花蓮市建國路95巷,2014,1,0,1
花蓮市中山路節約街,2014,2,0,2
花蓮市中山路節約街,2015,6,0,7
花蓮市中山路節約街,2016,1,0,2
瑞穗鄉奇美村7鄰瑞港公路,2014,1,0,2
吉安鄉永安村建國路二段122巷,2014,1,0,1
吉安鄉永安村建國路二段122巷,2016,1,0,2
壽豐鄉志學村東華大學校內仰山莊前外環道,2014,1,0,2
花蓮市南濱路砂石車專用道南段,2014,1,0,2
花蓮市國富里莊敬路,2014,2,0,2
花蓮市國聯一路國民五街,2014,1,0,1
壽豐鄉-水璉所轄區(附近)台11線28公里800公尺處南向外側車道,2014,1,0,1
花蓮市主計里仁愛街,2014,1,0,2
壽豐鄉豐裡村中山路仁愛街,2014,1,0,2
吉安鄉太昌村明仁三街,2014,2,0,3
吉安鄉太昌村明仁三街,2017,3,0,5
花蓮市國強里富強路325巷,2014,1,0,1
吉安鄉仁和村吉豐路一段65巷,2014,1,0,1
吉安鄉中山路仁里五街,2014,1,0,1
豐濱鄉台11線38公里100公尺處南向內側車道,2014,1,0,1
富里鄉台30線24公里100公尺處西向內側車道,2014,1,0,2
吉安鄉永安村永昌街89巷,2014,3,0,4
吉安鄉永安村永昌街89巷,2015,1,0,1
吉安鄉永安村永昌街89巷,2016,4,0,6
秀林鄉富世村台8線182公里500公尺處東向內側車道,2014,1,0,1
吉安鄉自強路自強巷,2014,1,0,1
花蓮市國民八街,2014,3,0,3
花蓮市國民八街,2015,2,0,3
花蓮市國民八街,2016,4,0,4
花蓮市國民八街,2017,7,0,8
吉安鄉福興路福昌三街,2014,2,0,2
吉安鄉福興路福昌三街,2015,2,1,1
吉安鄉福興路福昌三街,2016,1,0,3
花蓮市國華里林森路321巷,2014,1,0,1
瑞穗鄉舞鶴村瑞穗牧場道路,2014,1,0,1
吉安鄉吉昌二街,2014,1,0,2
吉安鄉吉昌二街,2016,1,0,1
吉安鄉吉昌二街,2017,2,0,2
花蓮市國強里達固湖彎大道與美崙溪防汛道路,2014,1,0,1
花蓮市中順街,2014,4,0,5
花蓮市中順街,2015,1,0,2
花蓮市中順街,2016,4,0,5
花蓮市中順街,2017,4,0,9
壽豐鄉花40鄉道200公尺處與溪口至樹湖聯絡道路,2014,1,0,1
壽豐鄉光榮四街,2014,1,0,1
豐濱鄉台11線59公里0公尺處南向外側車道,2014,1,0,1
吉安鄉勝安村慈惠二街,2014,1,0,2
吉安鄉勝安村慈惠二街,2015,2,0,3
吉安鄉勝安村慈惠二街,2016,1,0,1
吉安鄉勝安村慈惠二街,2017,3,0,3
花蓮市民享里北興路,2014,3,0,4
花蓮市民享里北興路,2016,1,0,1
富里鄉台9線299公里300公尺處南向外側車道,2014,1,0,2
秀林鄉銅門村清水路,2014,1,0,1
吉安鄉華城九街,2014,1,0,1
花蓮市福光街,2014,1,0,1
花蓮市福光街,2015,1,0,1
花蓮市福光街,2016,1,0,1
花蓮市福光街,2017,2,0,2
花蓮市和平、重慶路,2014,1,0,3
花蓮市中正路新港街,2014,1,0,1
花蓮市中正路新港街,2015,1,0,1
吉安鄉仁和村南濱路一段南海三街,2014,1,0,1
花蓮市民國、仁愛路,2014,1,0,1
花蓮市濟慈路,2014,1,0,1
花蓮市濟慈路,2015,3,0,3
花蓮市濟慈路,2016,4,1,4
花蓮市濟慈路,2017,3,0,4
新城鄉大漢村大德街,2014,1,0,1
新城鄉大漢村大德街,2015,1,0,1
新城鄉大漢村大德街,2016,2,1,2
新城鄉大漢村大德街,2017,1,0,1
花蓮市中山路724巷,2014,5,0,9
花蓮市中山路724巷,2015,3,0,3
花蓮市中山路724巷,2016,2,0,4
吉安鄉太昌村明仁二街,2014,1,0,2
吉安鄉太昌村明仁二街,2015,1,0,1
吉安鄉北昌村建國路一段北昌三街,2014,2,0,2
吉安鄉北昌村建國路一段北昌三街,2015,1,0,1
吉安鄉北昌村建國路一段北昌三街,2016,1,0,1
吉安鄉永安村北安街150巷,2014,1,0,1
富里鄉台9線297公里950公尺處南向外側車道,2014,1,0,1
吉安鄉勝安村勝安二街148巷,2014,1,0,1
新城鄉北埔村北埔郵局前路,2014,1,0,1
新城鄉順安村草林89號前(附近)台9線186公里300公尺處南向中內車道,2014,1,0,1
玉里鎮中華路五權街,2014,1,0,2
吉安鄉中華路一段吉祥一街,2014,1,0,1
吉安鄉北昌里中央路三段,2014,1,0,1
吉安鄉北昌里中央路三段,2015,3,0,3
鳳林鎮平祥路,2014,1,0,1
鳳林鎮平祥路,2015,1,0,2
花蓮市化道路中美一街,2014,1,0,1
豐濱鄉台11線67公里500公尺處北向外側車道,2014,1,0,1
壽豐鄉台11線10公里0公尺處北向機慢車道,2014,1,0,2
壽豐鄉溪口村溪口二街與溪口二街80巷,2014,1,0,1
吉安鄉吉太街,2014,2,0,2
吉安鄉吉太街,2017,2,0,3
富里鄉新興村8鄰臺9線306K段,2014,1,0,1
秀林鄉崇德村崇德火車站前北上(附近)台9線178公里900公尺處北向中外車道,2014,1,0,1
吉安鄉中央路一段410號吉安鄉中央路一段與81巷,2014,1,0,1
富里鄉吳江村台9線299公里700公尺處北向外側車道,2014,1,0,1
瑞穗鄉舞鶴村迦納納產業道路,2014,1,0,1
吉安鄉吉祥一街,2014,2,0,2
吉安鄉吉祥一街,2015,3,0,3
吉安鄉吉祥一街,2016,2,0,2
吉安鄉吉祥一街,2017,4,0,5
壽豐鄉志學村榮光街18巷,2014,2,0,3
玉里鎮大禹里19鄰166-10號斜對面(附近)台9線286公里400公尺處北向一般車道,2014,1,0,1
玉里鎮大禹里19鄰166-10號台9線286公里400公尺處北向一般車道,2014,1,0,1
富里鄉竹田村19鄰7號台9線308公里960公尺處北向一般車道,2014,1,0,1
花蓮市達固湖彎大道防汛道路,2014,1,0,1
花蓮市中正路與水源街,2014,1,0,1
花蓮市中正路與水源街,2015,1,0,2
花蓮市中正路與水源街,2016,1,0,2
吉安鄉干城村吉安路六段干城一街,2014,1,0,1
鳳林鎮長橋里萬森路7巷,2014,1,0,1
新城鄉景美村台9線190公里100公尺處北向外側車道,2014,1,0,2
玉里鎮中華路建國四街,2014,1,0,2
新城鄉嘉里村嘉南一街,2014,1,0,1
新城鄉嘉里村嘉南一街,2017,1,0,1
花蓮市順興路中美三街,2014,1,0,1
花蓮市順興路中美三街,2016,1,0,1
花蓮市德安一街25巷,2014,2,0,2
