蘇澳鎮龍德里蘇濱路二段,2015,1,0,1
羅東鎮西安街與西安街368巷,2015,1,0,2
羅東鎮復興路二段與復興路二段100巷,2015,1,0,2
羅東鎮中山路三段355巷,2015,1,0,2
羅東鎮中山路三段355巷,2016,1,0,2
五結鄉自強路,2015,1,0,2
五結鄉自強路,2016,1,0,1
五結鄉自強路,2017,2,0,2
冬山鄉補城路,2015,2,0,3
冬山鄉補城路,2016,1,1,0
宜蘭市中華路161巷,2015,1,0,1
宜蘭市中華路161巷,2017,1,0,1
宜蘭市大坡路二段159巷,2015,1,0,1
宜蘭市縣民大道環市東路,2015,1,0,1
羅東鎮陽明路28巷,2015,1,0,1
冬山鄉冬山路一段37巷,2015,1,0,1
冬山鄉冬山路一段37巷,2017,1,0,1
壯圍鄉過嶺村壯濱路三段,2015,2,0,2
壯圍鄉過嶺村壯濱路三段,2016,1,0,2
三星鄉宜26-1線與東西二十八路,2015,1,0,1
員山鄉葫蘆堵橋上(附近)宜61線2公里500公尺處北向中內車道,2015,1,0,2
羅東鎮北成里中山路四段,2015,1,0,2
壯圍鄉廊後路,2015,2,0,2
冬山鄉北成橋上之路,2015,1,0,2
三星鄉宜26-1線2.5公里處(附近)宜26-12公里500公尺處北向外側車道,2015,1,0,1
員山鄉尚深路150巷,2015,2,0,3
壯圍鄉宜蘭縣壯圍鄉過嶺村壯濱路三段261巷,2015,1,0,2
五結鄉中正路二段289巷,2015,1,0,1
五結鄉中正路二段289巷,2017,1,0,1
員山鄉金泰路348巷,2015,1,0,2
員山鄉金泰路348巷,2016,2,0,3
宜蘭市開興路62巷,2015,1,0,1
冬山鄉梅花路550巷,2015,3,0,3
冬山鄉大進村大進七路,2015,1,0,2
宜蘭市進士路46巷,2015,1,0,1
蘇澳鎮文中街隘界路(口)20巷,2015,1,0,1
三星鄉三星路一段與三星路133巷,2015,1,0,1
壯圍鄉台7線與線民大道,2015,1,0,1
五結鄉191甲縣道南向車道與國民中路,2015,1,0,1
壯圍鄉美功路2段,2015,1,0,1
礁溪鄉礁溪路礁溪路七段,2015,1,0,1
羅東鎮復興路三段1巷,2015,1,0,1
羅東鎮復興路三段1巷,2016,1,0,1
羅東鎮復興路188巷,2015,1,0,2
五結鄉仁五路一段與興盛北路126巷,2015,1,0,1
宜蘭市延平路21巷,2015,1,0,1
頭城鎮中崙里三和路612巷,2015,1,0,1
大同鄉台七線68.4公里(附近)台7線68公里400公尺處西向中外車道,2015,1,0,1
冬山鄉梅湖路,2015,2,0,2
冬山鄉梅湖路,2016,1,0,2
冬山鄉梅湖路,2017,2,0,3
礁溪鄉礁溪鄉林尾路,2015,1,0,1
冬山鄉武淵一路,2015,1,0,1
蘇澳鎮南成里力行街(口)力行街與力行街26巷,2015,1,0,1
五結鄉仁愛路二段,2015,3,0,4
五結鄉仁愛路二段,2017,2,0,3
南澳鄉台9線150公里00公尺處南向外側車道,2015,1,0,1
蘇澳鎮港邊里台2線163公里500公尺處南向外側車道,2015,1,0,1
蘇澳鎮永榮里信義路,2015,1,0,1
五結鄉蘭陽橋頭上橋處約85.9公里〈南向北〉(附近)台9線85公里900公尺處北向中外車道,2015,1,0,1
蘇澳鎮福德路與福德路354巷,2015,1,0,1
蘇澳鎮中山路一段536巷,2015,2,0,2
員山鄉員山村金山東路,2015,1,0,2
員山鄉員山村金山東路,2016,2,0,3
員山鄉員山村金山東路,2017,1,0,1
三星鄉大洲村大洲路與星洲路二段,2015,1,0,1
三星鄉大洲村大洲路與星洲路二段,2016,1,0,1
南澳鄉澳花村台9線145公里500公尺處北向中線車道,2015,1,0,4
羅東鎮純精路一段2巷,2015,1,0,1
礁溪鄉玉田村宜6線與茅埔路,2015,1,0,1
蘇澳鎮中山路一段與泉興巷,2015,1,0,1
南澳鄉台9線120公里200公尺處南向中內車道,2015,1,0,1
南澳鄉台9線145公里300公尺處北向一般車道,2015,1,0,1
宜蘭市泰山路397巷,2015,3,0,4
宜蘭市泰山路397巷,2016,1,0,1
南澳鄉台9線132公里700公尺處北向內側車道,2015,1,0,1
宜蘭市清華一路,2015,2,0,2
宜蘭市清華一路,2016,2,0,4
員山鄉水源路,2015,1,0,2
員山鄉水源路,2016,1,0,2
冬山鄉東福路與冬山路一段,2015,1,0,1
蘇澳鎮聖湖里育才路,2015,1,0,1
蘇澳鎮頂平路,2015,1,0,1
蘇澳鎮頂平路,2016,1,0,1
蘇澳鎮頂平路,2017,1,0,1
壯圍鄉大福路二段273巷,2015,1,0,2
壯圍鄉大福路二段273巷,2016,1,0,1
南澳鄉武塔村橫山路,2015,1,0,2
宜蘭市校舍路28號旁無名巷,2015,1,0,1
頭城鎮二城里北宜公路一段,2015,2,0,4
礁溪鄉礁溪育才路,2015,1,0,1
頭城鎮台2線129公里500公尺處北向外側車道,2015,1,0,2
礁溪鄉礁溪路三段129巷,2015,1,0,1
蘇澳鎮隘丁里忠孝路,2015,2,0,2
五結鄉二結路357巷,2015,4,0,5
五結鄉二結路357巷,2016,4,0,4
宜蘭市河濱北路628巷,2015,1,0,1
宜蘭市下渡頭橋上(附近)宜12線0公里800公尺處西向外側車道,2015,1,0,1
蘇澳鎮永榮里大同路二十段,2015,1,0,1
宜蘭市環市東路三段488巷,2015,1,0,2
宜蘭市環市東路三段488巷,2017,1,0,1
礁溪鄉191甲線0868燈桿旁(附近)191甲線3公里500公尺處北向外側車道,2015,1,0,1
五結鄉季水路3巷,2015,1,0,1
五結鄉季水路3巷,2016,1,0,1
宜蘭市鎮平一路,2015,1,0,1
羅東鎮陽明路16巷,2015,2,0,2
五結鄉191甲線南下側車道,2015,1,0,1
宜蘭市新民里舊城南路崇聖街,2015,1,0,1
宜蘭市中興路近延平路41巷,2015,1,0,2
宜蘭市東港路10之31號旁無名巷,2015,1,0,1
壯圍鄉功勞村美功路一段,2015,2,0,3
壯圍鄉功勞村美功路一段,2016,1,0,1
壯圍鄉功勞村美功路一段,2017,2,0,2
冬山鄉鹿埔路394巷,2015,1,0,2
三星鄉大德路二段,2015,7,0,10
三星鄉大德路二段,2016,7,0,10
三星鄉大德路二段,2017,6,0,9
三星鄉萬富村大德路二段,2015,1,0,1
宜蘭市雪隧路,2015,2,0,2
宜蘭市雪隧路,2016,2,0,2
宜蘭市雪隧路,2017,5,0,8
宜蘭市進士里女中路三段,2015,1,0,2
宜蘭市國道,2015,1,0,3
宜蘭市國道,2016,1,1,1
礁溪鄉白雲村礁溪路七段103巷,2015,1,0,1
宜蘭市中山路一段與245巷,2015,1,0,3
羅東鎮興東路295巷,2015,2,0,3
壯圍鄉永美路二段61巷,2015,1,0,1
蘇澳鎮聖湖里蘇港路蘇港路(口)宜蘭縣蘇澳鎮蘇港路與蘇港路353巷,2015,1,0,1
南澳鄉澳花村台9線146公里950公尺處北向外側車道,2015,1,0,1
南澳鄉台9線128公里300公尺處南向內側車道,2015,1,0,2
礁溪鄉玉龍路2段,2015,1,0,1
三星鄉中興路二段與中興路二段345巷,2015,1,0,1
宜蘭市健康路一段55巷,2015,3,0,5
宜蘭市健康路一段55巷,2016,1,0,1
冬山鄉中華路,2015,2,0,2
冬山鄉中華路,2016,1,0,1
冬山鄉中華路,2017,1,0,1
羅東鎮北成里北成路二段1巷,2015,1,0,1
羅東鎮民權路與純精路二段,2015,1,0,2
壯圍鄉壯濱路一段,2015,3,0,4
壯圍鄉壯濱路一段,2016,3,0,3
冬山鄉廣興大橋東向車道,2015,1,0,2
大同鄉泰雅路3段,2015,2,0,2
南澳鄉工信工程便道(工程用道路,2015,1,0,1
三星鄉安農北路與健富路一段,2015,1,0,1
礁溪鄉時潮村大塭路,2015,1,0,3
礁溪鄉時潮村大塭路,2017,1,0,1
宜蘭市延平路56巷,2015,2,0,2
宜蘭市延平路56巷,2016,3,0,4
宜蘭市延平路56巷,2017,1,0,1
羅東鎮民有街7巷,2015,2,0,6
羅東鎮民有街7巷,2016,2,0,3
大同鄉崙埤村台七線97公里500公尺處(附近)台7線97公里500公尺處東向內側車道,2015,1,0,1
礁溪鄉礁溪鄉匏杓崙路,2015,1,0,1
三星鄉行健二路二段,2015,1,0,1
三星鄉月眉村三星路四段四段月眉街,2015,1,0,1
礁溪鄉大坡路一段,2015,1,0,1
大同鄉台7線92公里800公尺處北向中線車道,2015,1,0,1
三星鄉中山路三段80巷,2015,1,0,1
蘇澳鎮港邊里城東路,2015,1,0,1
南澳鄉台9線117公里100公尺處南向外側車道,2015,1,0,1
蘇澳鎮永愛路,2015,2,0,3
蘇澳鎮永愛路,2016,1,0,1
蘇澳鎮永愛路,2017,2,0,2
壯圍鄉功勞村7鄰美功路一段40巷,2015,1,0,2
蘇澳鎮林森路,2015,1,0,1
蘇澳鎮林森路,2016,1,0,2
員山鄉茄苳橋上員山鄉路,2015,1,0,2
冬山鄉育英路,2015,3,0,4
冬山鄉育英路,2016,2,0,2
冬山鄉育英路,2017,4,0,4
蘇澳鎮中原路238巷,2015,1,0,2
蘇澳鎮台9線105公里400公尺處南向爬坡車道,2015,1,0,1
三星鄉星州路,2015,1,0,1
三星鄉義德村中山路月眉街,2015,1,0,1
頭城鎮復興路107巷,2015,1,0,2
冬山鄉光明路82巷,2015,1,0,2
壯圍鄉191甲線4公里500公尺處南向內側車道,2015,1,0,1
宜蘭市金同春路,2015,2,0,3
員山鄉深洲路132巷,2015,1,0,2
壯圍鄉葛瑪蘭橋北端(附近)台2線150公里800公尺處南向中線車道,2015,1,0,2
羅東鎮培英路尚武街,2015,1,0,1
蘇澳鎮隘丁路,2015,3,0,5
蘇澳鎮隘丁路,2016,4,0,7
蘇澳鎮隘丁路,2017,2,0,3
羅東鎮興東南路200巷,2015,1,0,2
三星鄉月眉路與三星路四段,2015,1,0,1
南澳鄉武塔村台9線139公里100公尺處南向外側車道,2015,1,0,2
五結鄉191甲南向與傳藝路,2015,1,0,5
宜蘭市健康路三段89巷,2015,1,0,1
三星鄉大洲村大洲路,2015,2,0,2
三星鄉大洲村大洲路,2016,1,0,1
三星鄉大洲村大洲路,2017,1,0,1
宜蘭市城隍街65巷,2015,1,0,1
宜蘭市河濱南路路段,2015,1,0,2
礁溪鄉份尾三路200巷,2015,1,0,1
礁溪鄉份尾三路200巷,2016,2,0,3
羅東鎮中華路公正街,2015,1,0,1
壯圍鄉永美路3段46巷,2015,1,0,2
三星鄉宜蘭縣三星鄉萬富村萬富三路,2015,1,0,2
壯圍鄉新社村新社路,2015,2,0,3
壯圍鄉新社村新社路,2017,1,0,1
礁溪鄉德陽村仁愛路,2015,1,0,1
礁溪鄉礁溪路四段93巷,2015,1,0,2
礁溪鄉礁溪路四段93巷,2016,1,0,1
冬山鄉十三份橋與太和路,2015,1,0,2
羅東鎮重陽街,2015,1,0,1
羅東鎮重陽街,2017,1,0,1
宜蘭市慈安路10巷,2015,4,0,6
宜蘭市慈安路10巷,2016,2,0,4
宜蘭市慈安路10巷,2017,2,0,4
五結鄉福德路仁愛路二段,2015,1,0,1
三星鄉三星鄉貴林一路,2015,1,0,1
羅東鎮天祥路羅莊街,2015,2,0,2
羅東鎮天祥路羅莊街,2016,1,0,1
羅東鎮樹人路1巷,2015,2,0,2
礁溪鄉德陽路181巷,2015,1,0,1
羅東鎮中山路三段中山西街,2015,1,0,2
宜蘭市大福路一段25巷,2015,1,0,1
宜蘭市大福路一段25巷,2016,1,0,1
南澳鄉台9線155公里000公尺處北向中外車道,2015,1,0,2
冬山鄉照安路30巷,2015,2,0,4
大同鄉太平村泰雅路5段,2015,1,0,3
蘇澳鎮長安里蘇港路,2015,1,0,1
蘇澳鎮長安里蘇港路,2017,1,0,1
冬山鄉群英路,2015,1,0,1
冬山鄉群英路,2017,1,0,2
冬山鄉上河路往義成路一段,2015,1,0,1
大同鄉英士村台7線84公里300公尺處西向中線車道,2015,1,0,1
冬山鄉梅花路360巷,2015,1,0,1
冬山鄉梅花路360巷,2016,1,0,2
冬山鄉長春路178巷,2015,1,0,2
宜蘭市泰山路7結巷,2015,1,0,1
冬山鄉大埤五路,2015,2,0,2
宜蘭市大坡路二段139巷,2015,1,0,1
五結鄉191甲線(附近)191甲線22公里00公尺處南向路,2015,1,0,2
三星鄉雙賢村三星路六段六段443巷,2015,1,0,1
員山鄉員山路一段599巷,2015,1,0,2
礁溪鄉跑馬古道,2015,1,0,2
宜蘭市泰山路民族二巷,2015,2,0,4
蘇澳鎮永春里台9線112公里400公尺處北向外側車道,2015,1,0,1
宜蘭市農權路三段99巷,2015,1,0,1
宜蘭市農權路三段99巷,2016,1,0,2
礁溪鄉礁溪路七段30巷,2015,1,0,1
頭城鎮更新里濱海路四段,2015,1,0,1
羅東鎮南門路忠義巷,2015,1,0,1
南澳鄉澳花村台9線154公里400公尺處北向中線車道,2015,1,0,1
頭城鎮大里里大里路,2015,1,0,1
羅東鎮站前南路南昌街,2015,2,0,2
大同鄉英士村台七線76公里處(附近)台7線76公里00公尺處東向中外車道,2015,1,0,1
蘇澳鎮蘇澳鎮南建里學府路,2015,1,0,1
壯圍鄉功勞村美功路一段40巷,2015,1,0,1
宜蘭市泰山路95巷,2015,3,0,4
宜蘭市泰山路95巷,2016,1,0,1
大同鄉台7線98公里600公尺處北向內側車道,2015,1,0,2
壯圍鄉中央大橋北端(附近)宜9線4公里0公尺處南向外側車道,2015,1,0,1
宜蘭市民生街,2015,3,0,3
宜蘭市民生街,2017,1,0,2
大同鄉四季村和勳巷,2015,1,0,1
大同鄉四季村和勳巷,2016,1,0,1
蘇澳鎮存德路與蘇濱路二段646巷,2015,1,0,1
五結鄉濱海公路,2015,1,0,3
三星鄉行健溪一路一段,2015,1,0,4
南澳鄉東岳村蘇花公路三段,2015,3,0,3
南澳鄉東岳村蘇花公路三段,2016,3,0,3
頭城鎮金面里金面路,2015,1,0,1
頭城鎮港口里台2線134公里00公尺處北向外側車道,2015,1,0,1
宜蘭市黎明三路一段,2015,1,0,2
宜蘭市黎明三路一段,2016,1,0,1
宜蘭市大坡路一段與305巷,2015,1,0,2
羅東鎮中山路二段東安街,2015,2,0,4
壯圍鄉過嶺村壯濱路3段,2015,1,0,1
羅東鎮長春路公正街,2015,1,0,1
員山鄉慈惠路,2015,1,0,1
員山鄉慈惠路,2016,1,0,2
員山鄉慈惠路,2017,3,0,4
冬山鄉復興與新邦路,2015,1,0,1
礁溪鄉宜蘭縣礁溪鄉德陽仁愛路,2015,1,0,3
五結鄉利成路一段370巷,2015,1,0,1
宜蘭市慈雲路與美功路一段2巷,2015,1,0,1
三星鄉尚健二路三段,2015,1,0,1
礁溪鄉育英路90巷,2015,1,0,1
礁溪鄉育英路90巷,2016,1,0,1
冬山鄉群英路138巷,2015,1,0,1
三星鄉大湖路,2015,1,0,1
宜蘭市女中路三段59巷,2015,3,0,3
宜蘭市女中路三段59巷,2016,1,0,2
員山鄉復興路文化路(口)153巷,2015,1,0,1
宜蘭市雪隧路127巷,2015,1,0,2
宜蘭市雪隧路127巷,2016,1,0,1
羅東鎮培英路61巷,2015,2,0,3
羅東鎮培英路61巷,2016,1,0,2
冬山鄉香南路240巷,2015,1,0,1
頭城鎮福德坑橋南端(附近)台2線136公里500公尺處南向外側車道,2015,1,0,1
五結鄉中興路二段200巷,2015,1,0,2
五結鄉中興路二段200巷,2016,1,0,1
羅東鎮公園路中山西街,2015,1,0,1
三星鄉三星路二段與761巷,2015,1,0,1
礁溪鄉礁溪路五段90巷,2015,1,0,1
壯圍鄉191甲線4公里900公尺處南向中線車道,2015,1,0,1
五結鄉文德路,2015,2,0,4
五結鄉文德路,2016,1,0,2
冬山鄉梅花路707巷,2015,1,0,2
三星鄉行健溪一路二段,2015,1,0,1
三星鄉行健溪一路二段,2016,1,0,3
冬山鄉水井一路250巷,2015,1,0,1
冬山鄉水井一路250巷,2016,1,0,2
冬山鄉水井一路250巷,2017,1,0,1
頭城鎮吉祥橋上東端(附近)宜3線1公里700公尺處南向外側車道,2015,1,0,1
羅東鎮站前南路183巷,2015,1,0,1
宜蘭市校舍二路20巷,2015,1,0,1
頭城鎮大里里濱海路六段,2015,4,0,4
頭城鎮大里里濱海路六段,2016,1,0,2
頭城鎮大里里濱海路六段,2017,1,0,2
冬山鄉武淵村三堵路,2015,1,0,1
蘇澳鎮蘇北里林森路與過港巷,2015,2,0,3
羅東鎮中山路一段381巷,2015,5,0,7
羅東鎮中山路一段381巷,2016,1,0,3
蘇澳鎮永榮里和平路文中街,2015,1,0,2
宜蘭市大福路一段257巷,2015,2,0,2
宜蘭市大福路一段257巷,2016,5,0,5
羅東鎮純精路ㄧ段、成功街,2015,1,0,1
南澳鄉澳花村台9線149公里800公尺處南向中線車道,2015,1,0,1
冬山鄉191甲縣道南向車道與成興路,2015,1,0,2
五結鄉孝威一路92巷,2015,1,0,1
五結鄉孝威一路92巷,2016,1,0,1
礁溪鄉奇立丹路56巷,2015,1,0,1
南澳鄉台9線144公里500公尺處南向一般車道,2015,1,0,3
宜蘭市中山路一段與中山路1段5巷,2015,1,0,1
南澳鄉台9線128公里700公尺處北向中內車道,2015,1,0,1
冬山鄉柯林二路,2015,2,0,3
壯圍鄉191甲線8公里500公尺處北向外側車道,2015,1,0,1
羅東鎮國華里四育路進德街,2015,1,0,1
宜蘭市女中路三段進士路(口)151巷,2015,1,0,1
宜蘭市女中路三段進士路(口)151巷,2016,1,0,2
五結鄉清水路15巷,2015,1,0,1
五結鄉清水路15巷,2016,1,0,1
宜蘭市慈雲路與無名巷,2015,1,0,1
冬山鄉東城村香中路,2015,1,0,1
冬山鄉東城村香中路,2017,1,0,1
宜蘭市陽明二路81巷,2015,1,0,2
宜蘭市蘭陽大橋往南第0120路,2015,1,0,2
頭城鎮二城里青雲路一段100巷,2015,1,0,1
頭城鎮二城里青雲路一段100巷,2016,1,0,1
礁溪鄉礁溪路一段302巷,2015,1,0,2
礁溪鄉礁溪路一段302巷,2017,2,0,4
宜蘭市黎明三路250巷,2015,2,0,3
宜蘭市黎明三路250巷,2017,1,0,2
大同鄉崙埤村台七線95公里又500公尺處(附近)台7線95公里500公尺處西向外側車道,2015,1,0,1
冬山鄉廣興橋上西向東方向之P16標誌旁(附近)台7丙線22公里100公尺處西向外側車道,2015,1,0,1
蘇澳鎮頂寮里頂寮路15巷,2015,1,0,1
礁溪鄉龍潭村育龍路,2015,1,0,2
礁溪鄉龍潭村育龍路,2016,1,0,1
頭城鎮頂埔里5鄰頂埔路二段129巷,2015,1,0,1
蘇澳鎮南正里台2線168公里00公尺處南向外側車道,2015,1,0,1
蘇澳鎮台2線160公里0公尺處北向外側車道,2015,1,0,1
宜蘭市建蘭北路,2015,1,0,1
宜蘭市建蘭北路,2017,6,0,12
壯圍鄉縣民大道與中央路一段,2015,3,0,3
南澳鄉台9線145公里000公尺處南向外側車道,2015,1,0,1
羅東鎮純精路二段225巷,2015,1,0,1
羅東鎮純精路二段225巷,2016,1,0,1
宜蘭市中山里中山路三段,2015,1,0,1
員山鄉台7丁線1公里700公尺處(附近)台7丁線1公里700公尺處東向中內車道,2015,1,0,2
三星鄉貴林一路與照林路三段,2015,1,0,1
礁溪鄉白鵝村柴圍路,2015,1,0,2
礁溪鄉白鵝村柴圍路,2017,1,0,1
冬山鄉珍珠五路,2015,1,0,1
冬山鄉珍珠五路,2016,1,0,1
五結鄉季水路水三巷,2015,1,0,1
五結鄉五結中路三段658巷,2015,1,0,1
五結鄉五結中路三段658巷,2016,2,0,2
頭城鎮青雲路一段190巷,2015,1,0,1
頭城鎮青雲路一段190巷,2017,3,0,3
三星鄉196線與宜61線路,2015,1,0,1
三星鄉大排二路二段,2015,1,0,1
三星鄉萬德村上將路六段,2015,1,0,2
冬山鄉廣興橋上東向西端(附近)台7丙線22公里000公尺處西向外側車道,2015,1,0,2
冬山鄉柯林一路28巷,2015,1,0,1
蘇澳鎮蘇南里台9線104公里800公尺處南向中外車道,2015,1,0,1
冬山鄉義成路一段521巷,2015,1,0,1
冬山鄉義成路一段521巷,2017,1,0,1
三星鄉三星路六段六段806巷,2015,1,0,2
冬山鄉191甲線0095路,2015,1,0,1
三星鄉大隱六路,2015,1,0,1
三星鄉大隱六路,2017,1,0,1
宜蘭市進士路52巷,2015,1,0,2
礁溪鄉(191甲線)(附近)191甲線1公里800公尺處北向外側車道,2015,1,0,1
羅東鎮民治街19巷,2015,2,0,2
羅東鎮國華里敬業路52巷,2015,1,0,1
宜蘭市負郭路30巷,2015,1,0,1
宜蘭市負郭路30巷,2016,1,0,1
壯圍鄉大福路3段347巷,2015,1,0,1
壯圍鄉大福路3段347巷,2016,1,0,2
五結鄉國道,2015,1,0,5
五結鄉國道,2017,2,0,6
冬山鄉鹿梅路600巷,2015,1,0,2
宜蘭市延平路東港路(口)34巷,2015,1,0,1
五結鄉191甲線北上車道與五結路三段,2015,1,0,1
冬山鄉中華路11巷,2015,1,0,3
冬山鄉順安路143巷,2015,2,0,3
冬山鄉順安路143巷,2016,1,0,1
蘇澳鎮新城里祥和路,2015,1,0,2
頭城鎮港口里烏石港出入口處(附近)台2線134公里00公尺處南向內側車道,2015,1,0,1
五結鄉西濱路,2015,1,0,1
宜蘭市縣民大道二段黎明路(口)285巷,2015,1,0,1
礁溪鄉和平路奇峰街,2015,1,0,3
頭城鎮拔雅路,2015,1,0,2
頭城鎮拔雅路,2016,1,0,2
三星鄉三星路三段與三星路三段365巷,2015,1,0,1
壯圍鄉永鎮村壯濱路四段,2015,1,0,1
五結鄉大興路65巷,2015,4,0,5
五結鄉大興路65巷,2016,2,0,2
五結鄉大興路65巷,2017,1,0,2
冬山鄉中城路33巷,2015,1,0,1
大同鄉崙埤村台7線98公里處(附近)台7線98公里00公尺處西向外側車道,2015,1,0,1
羅東鎮金陵街,2015,1,0,1
三星鄉忠平路,2015,1,0,1
三星鄉忠平路,2016,1,0,1
三星鄉忠平路,2017,1,0,1
羅東鎮中榮路,2015,1,0,1
壯圍鄉台二線省道,2015,1,0,1
五結鄉中興路三段256巷,2015,1,0,1
五結鄉利興一路,2015,1,0,2
五結鄉利興一路,2016,1,0,2
五結鄉利興一路,2017,2,0,2
宜蘭市陽明路131巷,2015,1,0,1
宜蘭市陽明路131巷,2016,1,0,1
羅東鎮中山路四段450巷,2015,1,0,2
冬山鄉191甲線旁之路,2015,1,0,1
羅東鎮天津路31巷,2015,1,0,1
大同鄉宜蘭縣大同鄉台七甲線7.3公里處(附近)台7甲線700公里300公尺處東向一般車道,2015,1,0,1
羅東鎮維揚路55巷,2015,2,0,3
羅東鎮維揚路55巷,2016,1,0,1
羅東鎮維揚路55巷,2017,1,0,1
宜蘭市中興路291巷,2015,2,0,4
壯圍鄉玉龍路二段,2015,1,0,2
礁溪鄉奇立丹路三巷,2015,1,0,1
頭城鎮金面里北宜公路,2015,2,0,2
頭城鎮金面里北宜公路,2016,1,0,1
頭城鎮福成里宜三路一段461巷,2015,1,0,1
宜蘭市東港路59巷,2015,2,0,4
宜蘭市東港路59巷,2016,1,0,1
冬山鄉台七丙線23公里處(附近)台7丙線23公里0公尺處東向中外車道,2015,1,0,1
蘇澳鎮蘇濱路二段646巷,2015,1,0,1
壯圍鄉美福路三段,2015,1,0,1
壯圍鄉美福路三段,2016,1,0,1
壯圍鄉美福路三段,2017,1,0,1
大同鄉英士村台七線80.7公里(附近)台7線80公里700公尺處東向中內車道,2015,1,0,1
宜蘭市北門里新興路慶和街,2015,2,0,2
南澳鄉台9線129公里900公尺處南向中內車道,2015,1,0,1
冬山鄉&#28152;溝路,2015,1,0,1
頭城鎮二城里二城路16巷,2015,1,0,1
蘇澳鎮台2線163公里900公尺處北向內側車道,2015,1,0,1
頭城鎮竹安橋(北端)(附近)台2線137公里500公尺處北向爬坡車道,2015,1,0,1
五結鄉傳藝橋東端253路,2015,1,0,2
宜蘭市泰山里思源機堡旁產業道路,2015,1,0,1
三星鄉月眉村三星路四段四段460巷,2015,1,0,1
宜蘭市中山路五段252巷,2015,1,0,1
宜蘭市中山路五段252巷,2016,2,0,2
礁溪鄉白雲三路與白雲三路30巷,2015,1,0,2
宜蘭市大坡路一段272巷,2015,1,0,1
宜蘭市大坡路一段272巷,2016,3,0,5
宜蘭市大坡路一段272巷,2017,1,0,2
五結鄉191甲線北上與傳義路,2015,1,0,1
羅東鎮仁和里興東南路中山西街,2015,1,0,1
冬山鄉太和路,2015,1,0,1
礁溪鄉杏和醫院前(附近)台9線73公里0公尺處南向外側車道,2015,1,0,1
宜蘭市進士路41巷,2015,1,0,1
冬山鄉八寶村寶慶路,2015,1,0,1
冬山鄉冬山路三段301巷,2015,4,0,6
冬山鄉冬山路三段301巷,2016,2,1,1
冬山鄉保安二路,2015,1,0,1
冬山鄉保安二路,2016,1,0,1
冬山鄉保安二路,2017,2,0,5
員山鄉山前路200巷,2015,2,0,2
員山鄉山前路200巷,2017,1,0,1
宜蘭市津梅路120巷,2015,1,0,2
三星鄉照林路三段,2015,1,0,2
冬山鄉永興路三段273巷,2015,1,0,1
蘇澳鎮聖愛里聖湖路,2015,1,0,2
礁溪鄉玉石村玉石路,2015,1,0,1
礁溪鄉191甲線與興農路,2015,1,0,1
礁溪鄉191甲線與興農路,2016,1,0,1
五結鄉191甲線第7迴轉道往南方向（傳藝路,2015,1,0,1
宜蘭市聖後街52巷,2015,1,0,2
員山鄉金山東路386巷,2015,2,0,2
員山鄉金山東路386巷,2016,3,0,4
員山鄉金山東路386巷,2017,1,0,1
冬山鄉東六路,2015,1,0,1
冬山鄉廣安村復興路,2015,1,0,1
南澳鄉台9線147公里200公尺處北向一般車道,2015,1,0,1
員山鄉永廣路,2015,2,0,3
員山鄉永廣路,2016,1,0,1
員山鄉永廣路,2017,1,0,2
冬山鄉美和路一段689巷,2015,1,0,1
冬山鄉美和路一段689巷,2017,1,0,4
壯圍鄉忠孝村宜7線與宜10線路,2015,1,0,2
冬山鄉光華一路,2015,1,0,1
冬山鄉光華一路,2017,2,0,2
五結鄉中興路二段122巷,2015,2,0,2
五結鄉中興路二段122巷,2016,2,0,2
五結鄉中興路二段122巷,2017,1,0,1
蘇澳鎮新城里中山路二段,2015,1,0,1
蘇澳鎮新城里中山路二段,2016,1,0,1
蘇澳鎮龍德里龍祥二路與龍祥二路六巷,2015,1,0,3
三星鄉大洲原路與上將路二段,2015,1,0,2
壯圍鄉永美路三段70巷,2015,2,0,4
冬山鄉富農路一段與富農路一段185巷,2015,1,0,3
宜蘭市縣政二街216巷,2015,2,0,4
五結鄉錦草路,2015,1,0,1
五結鄉錦草路,2016,2,0,2
五結鄉錦草路,2017,2,0,3
南澳鄉台9線155公里450公尺處南向外側車道,2015,1,0,1
宜蘭市津梅一路240巷,2015,1,0,2
三星鄉和平路,2015,1,0,1
三星鄉和平路,2016,4,0,7
三星鄉和平路,2017,3,0,3
三星鄉英士村台7線77公里400公尺處西向中內車道,2015,1,0,1
壯圍鄉壯濱路六段326巷,2015,1,0,1
大同鄉崙埤村泰雅路1段,2015,2,0,2
宜蘭市農權路與農權路140巷,2015,1,0,1
冬山鄉191甲線19公里20公尺處南向外側車道,2015,1,0,1
五結鄉三結一路165巷,2015,3,0,5
宜蘭市擺厘路,2015,6,0,7
宜蘭市擺厘路,2016,3,0,3
宜蘭市擺厘路,2017,4,0,5
宜蘭市南津路,2015,2,0,2
宜蘭市南津路,2016,2,0,2
羅東鎮新群三路,2015,1,0,1
羅東鎮新群三路,2017,1,0,1
宜蘭市民族路145巷,2015,1,0,2
宜蘭市民族路145巷,2016,1,0,1
蘇澳鎮太平路,2015,1,0,1
宜蘭市中興路318巷,2015,1,0,2
南澳鄉台9線146公里600公尺處南向中內車道,2015,1,0,1
宜蘭市東港橋上(附近)台7線121公里900公尺處西向機慢車道,2015,1,0,1
五結鄉季水路,2015,1,0,2
五結鄉季水路,2016,5,0,7
五結鄉季水路,2017,3,0,5
